18900.2	0.574751	0.001013945	4.00E-03
18950.1	0.57321	0.001015605	4.00E-03
18950.1	0.573193	0.001015605	4.00E-03
19000	0.571679	0.001017266	4.00E-03
19000	0.571725	0.001017266	4.00E-03
19050.1	0.570122	0.001018933	4.00E-03
19100.1	0.568623	0.001020597	4.00E-03
19100.1	0.56865	0.001020597	4.00E-03
19150.2	0.56711	0.001022265	4.00E-03
19150.2	0.567116	0.001022265	4.00E-03
19200.1	0.565564	0.001023925	4.00E-03
19250.2	0.564056	0.001025593	4.00E-03
19250.2	0.564116	0.001025593	4.00E-03
19300.1	0.562581	0.001027253	4.00E-03
19300.1	0.562613	0.001027253	4.00E-03
19350.2	0.561112	0.001028921	4.00E-03
19400.1	0.559675	0.001030581	4.00E-03
19400.1	0.559686	0.001030581	4.00E-03
19450	0.558193	0.001032242	4.00E-03
19450	0.558205	0.001032242	4.00E-03
19500.2	0.556715	0.001033913	4.00E-03
19550.1	0.555244	0.001035573	4.00E-03
19550.1	0.555267	0.001035573	4.00E-03
19600.2	0.553842	0.001037241	4.00E-03
19600.2	0.553846	0.001037241	4.00E-03
19650.1	0.552379	0.001038901	4.00E-03
19700.2	0.550956	0.001040569	4.00E-03
19700.2	0.550958	0.001040569	4.00E-03
19750.1	0.549498	0.001042229	4.00E-03
19750.1	0.549552	0.001042229	4.00E-03
19800	0.548157	0.00104389	4.00E-03
19850.1	0.546688	0.001045557	4.00E-03
19850.1	0.546691	0.001045557	4.00E-03
19900.1	0.545297	0.001047221	4.00E-03
19900.1	0.545322	0.001047221	4.00E-03
19950.2	0.543908	0.001048889	4.00E-03
